time,step,deltaT,maxCo,residualIntegral,minT,maxT,amplitude
0.00202020202020202,1.0,0.0020202020202,0.2,3.99799551104e-19,0.0,1.0,0.5
0.00404040404040404,2.0,0.0020202020202,0.2,-2.20387384964e-19,0.0,1.0,0.5
0.006060606060606061,3.0,0.0020202020202,0.2,1.6792357869e-18,0.0,1.0,0.5
0.00808080808080808,4.0,0.0020202020202,0.2,-1.32521851135e-18,0.0,1.0,0.5
0.0101010101010101,5.0,0.0020202020202,0.2,9.41380997528e-20,0.0,1.0,0.5
0.012121212121212121,6.0,0.0020202020202,0.2,-2.85695836881e-18,0.0,1.0,0.5
0.014141414141414142,7.0,0.0020202020202,0.2,2.36833223797e-18,0.0,1.0,0.5
0.01616161616161616,8.0,0.0020202020202,0.2,-2.83570428234e-19,0.0,1.0,0.5
0.01818181818181818,9.0,0.0020202020202,0.2,-2.02885407792e-18,0.0,1.0,0.5
0.0202020202020202,10.0,0.0020202020202,0.2,2.87121406645e-18,0.0,1.0,0.5
0.022222222222222223,11.0,0.0020202020202,0.2,-2.35523226194e-18,0.0,1.0,0.5
0.024242424242424242,12.0,0.0020202020202,0.2,-1.17525639774e-18,0.0,1.0,0.5
0.026262626262626262,13.0,0.0020202020202,0.2,2.59604741833e-18,0.0,1.0,0.5
0.028282828282828285,14.0,0.0020202020202,0.2,1.24854354084e-18,0.0,1.0,0.5
0.030303030303030304,15.0,0.0020202020202,0.2,1.55323822215e-18,0.0,1.0,0.5
0.03232323232323232,16.0,0.0020202020202,0.2,1.20702614325e-18,0.0,1.0,0.5
0.03434343434343434,17.0,0.0020202020202,0.2,1.5016876642e-18,0.0,1.0,0.5
0.03636363636363636,18.0,0.0020202020202,0.2,3.91645280278e-18,0.0,1.0,0.5
0.03838383838383838,19.0,0.0020202020202,0.2,1.36949160377e-18,0.0,1.0,0.5
0.0404040404040404,20.0,0.0020202020202,0.2,5.32620551721e-19,0.0,1.0,0.5
0.04242424242424243,21.0,0.0020202020202,0.2,2.1075560587e-18,0.0,0.999999999999,0.4999999999995
0.044444444444444446,22.0,0.0020202020202,0.2,3.45360870431e-18,0.0,0.999999999999,0.4999999999995
0.046464646464646465,23.0,0.0020202020202,0.2,3.51805864205e-18,0.0,0.999999999997,0.4999999999985
0.048484848484848485,24.0,0.0020202020202,0.2,9.35822147241e-19,0.0,0.999999999993,0.4999999999965
0.050505050505050504,25.0,0.0020202020202,0.2,-2.71844996993e-19,0.0,0.999999999986,0.499999999993
0.052525252525252523,26.0,0.0020202020202,0.2,2.541085845e-18,0.0,0.999999999973,0.4999999999865
0.05454545454545454,27.0,0.0020202020202,0.2,-1.72451915681e-18,0.0,0.999999999949,0.4999999999745
0.05656565656565657,28.0,0.0020202020202,0.2,-1.24395423756e-18,0.0,0.999999999908,0.499999999954
0.05858585858585859,29.0,0.0020202020202,0.2,-1.28409418442e-18,0.0,0.999999999838,0.499999999919
0.06060606060606061,30.0,0.0020202020202,0.2,4.2040854399e-18,0.0,0.999999999723,0.4999999998615
0.06262626262626263,31.0,0.0020202020202,0.2,1.93163468688e-18,0.0,0.999999999539,0.4999999997695
0.06464646464646465,32.0,0.0020202020202,0.2,2.08005902013e-18,0.0,0.999999999248,0.499999999624
0.06666666666666667,33.0,0.0020202020202,0.2,2.06533341587e-18,0.0,0.999999998799,0.4999999993995
0.06868686868686869,34.0,0.0020202020202,0.2,3.87464869178e-18,0.0,0.999999998119,0.4999999990595
0.0707070707070707,35.0,0.0020202020202,0.2,3.09597805142e-18,0.0,0.999999997107,0.4999999985535
0.07272727272727272,36.0,0.0020202020202,0.2,2.51696171546e-18,0.0,0.999999995625,0.4999999978125
0.07474747474747474,37.0,0.0020202020202,0.2,-1.61466131872e-18,0.0,0.999999993485,0.4999999967425
0.07676767676767676,38.0,0.0020202020202,0.2,3.46164596436e-18,0.0,0.999999990438,0.499999995219
0.07878787878787878,39.0,0.0020202020202,0.2,1.50059557659e-18,0.0,0.999999986157,0.4999999930785
0.0808080808080808,40.0,0.0020202020202,0.2,1.88732740494e-19,0.0,0.999999980211,0.4999999901055
